# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
3.981,123.674,-124.088,-52.95,6.497,0.05,-1.923e-8,2.072e-5,1.262e-4,23.143,7.821e4
3.997,124.495,-124.914,-53.619,6.644,0.054,-1.931e-8,9.549e-4,1.267e-4,23.057,7.812e4
4.021,125.724,-126.149,-53.43,6.489,0.044,-1.838e-8,0.002,1.577e-4,22.928,7.8e4
4.057,127.563,-127.998,-53.183,5.996,0.01,-1.787e-8,0.003,6.366e-4,22.736,7.78e4
4.107,130.108,-130.557,-52.864,5.154,0.049,-1.459e-8,-0.002,1.324e-4,22.469,7.754e4
4.157,132.643,-133.106,-52.425,5.282,0.037,-5.395e-9,6.366e-4,1.036e-4,22.204,7.728e4
4.207,135.169,-135.646,-51.881,6.28,0.04,-5.989e-9,-3.183e-4,-2.26e-5,21.94,7.702e4
4.257,137.684,-138.175,-51.515,5.9,0.016,0,0.001,-1.15e-4,21.677,7.676e4
4.307,140.189,-140.694,-51.152,5.563,0.006,0,-0.002,-3.183e-4,21.415,7.65e4
4.357,142.684,-143.203,-50.807,5.151,0.034,0,-4.775e-4,-8.279e-5,21.154,7.625e4
4.407,145.169,-145.703,-50.414,5.124,0.031,0,0.002,-4.168e-5,20.895,7.601e4
4.457,147.646,-148.194,-49.974,5.483,0.001,0,-0.002,-1.592e-4,20.637,7.576e4
4.507,150.112,-150.675,-49.561,5.669,0.021,0,-0.002,5.165e-5,20.379,7.552e4
4.557,152.569,-153.146,-49.122,6.142,0.057,-5.26e-9,6.366e-4,3.61e-5,20.123,7.528e4
4.607,155.014,-155.607,-48.802,5.735,0.033,0,0.004,1.449e-5,19.869,7.503e4
4.657,157.45,-158.057,-48.511,5.165,0.011,0,-0.004,-1.326e-4,19.615,7.479e4
4.707,159.876,-160.499,-48.217,4.647,0.05,0,-0.002,-4.517e-5,19.362,7.455e4
4.757,162.294,-162.932,-47.917,4.155,0.057,-6.04e-9,0.002,-3.575e-5,19.111,7.432e4
4.807,164.705,-165.358,-47.44,5.009,0.012,-7.891e-9,0.005,2.293e-5,18.86,7.408e4
4.857,167.106,-167.775,-46.966,5.89,0.057,-7.815e-9,-0.003,1.79e-5,18.611,7.384e4
4.907,169.497,-170.181,-46.545,6.409,0.115,-8.254e-9,0.002,-2.028e-5,18.363,7.361e4
4.957,171.877,-172.577,-46.323,5.433,0.033,0,0.007,-3.619e-5,18.115,7.337e4
5.007,174.248,-174.963,-46.152,4.141,0.057,0,-0.005,-3.532e-5,17.869,7.314e4
5.057,176.61,-177.342,-45.865,3.74,0.115,-7.458e-9,3.183e-4,-1.67e-5,17.624,7.291e4
5.107,178.966,-179.714,-45.409,4.58,0.03,-5.65e-9,0.004,-6.282e-5,17.38,7.268e4
5.157,181.314,-182.078,-44.993,5.121,0.022,-6.056e-9,-0.004,3.856e-5,17.137,7.245e4
5.207,183.653,-184.433,-44.588,5.653,0.057,0,-0.002,1.481e-5,16.895,7.222e4
5.257,185.982,-186.778,-44.266,5.644,0.057,-5.539e-9,0.003,4.345e-5,16.654,7.2e4
5.307,188.301,-189.113,-44.102,4.47,0.023,-8.89e-9,-0.005,-1.792e-5,16.414,7.178e4
5.357,190.612,-191.441,-43.896,3.659,0.115,-7.619e-9,-0.001,-2.375e-5,16.175,7.156e4
5.407,192.916,-193.762,-43.535,3.998,0.057,-6.396e-9,0.004,-1.988e-5,15.937,7.134e4
5.457,195.213,-196.076,-43.107,4.849,0.022,0,-0.005,1.49e-6,15.701,7.113e4
5.507,197.501,-198.381,-42.695,5.658,0.115,0,-7.958e-4,-1.969e-5,15.465,7.092e4
5.557,199.78,-200.676,-42.412,5.545,0.115,5.107e-9,0.005,-3.992e-6,15.23,7.07e4
5.607,202.049,-202.962,-42.264,4.448,0.007,5.559e-9,-0.008,3.183e-4,14.996,7.049e4
5.657,204.309,-205.24,-42.12,3.386,0.115,1.165e-8,-0.004,3.049e-5,14.763,7.028e4
5.707,206.564,-207.512,-41.877,3.005,0.115,3.532e-8,0.003,9.586e-6,14.531,7.007e4
5.757,208.813,-209.779,-41.422,4.16,0.022,4.598e-8,0.008,1.592e-4,14.3,6.986e4
5.807,211.055,-212.038,-40.931,5.684,0.115,4.203e-8,-0.005,4.574e-5,14.069,6.965e4
5.857,213.287,-214.288,-40.664,5.548,0.115,4.678e-8,0.003,1.583e-5,13.84,6.944e4
5.907,215.509,-216.527,-40.553,4.277,5.613e-4,4.894e-8,0.006,0.001,13.612,6.923e4
5.957,217.724,-218.76,-40.425,3.206,0.115,5.295e-8,-0.003,-3.608e-5,13.385,6.903e4
6.007,219.932,-220.986,-40.118,3.461,0.057,4.565e-8,0.002,-2.69e-5,13.158,6.882e4
6.057,222.135,-223.207,-39.781,3.906,0.023,4.6e-8,0.005,1.592e-4,12.933,6.862e4
6.107,224.33,-225.42,-39.373,4.951,0.057,4.227e-8,-0.004,5.534e-5,12.708,6.841e4
6.157,226.517,-227.625,-39.064,5.308,0.115,5.149e-8,0.003,2.776e-5,12.484,6.821e4
6.207,228.694,-229.821,-38.921,4.443,0.033,4.455e-8,0.008,1.592e-4,12.262,6.801e4
6.257,230.864,-232.008,-38.828,3.299,0.057,4.588e-8,-0.006,9.767e-5,12.04,6.782e4
6.307,233.027,-234.191,-38.652,2.771,0.115,4.94e-8,9.25e-5,6.494e-5,11.819,6.762e4
6.357,235.186,-236.368,-38.33,3.238,0.057,4.759e-8,0.007,1.274e-4,11.599,6.743e4
6.407,237.338,-238.539,-37.863,4.842,0.057,5.298e-8,-0.006,9.409e-5,11.379,6.724e4
6.457,239.483,-240.702,-37.603,4.925,0.115,5.93e-8,-2.707e-5,5.419e-5,11.161,6.705e4
6.507,241.618,-242.856,-37.42,4.505,0.057,6.248e-8,0.005,4.191e-5,10.944,6.686e4
6.557,243.746,-245.003,-37.302,3.65,0.021,6.33e-8,-0.006,1.592e-4,10.727,6.667e4
6.607,245.867,-247.143,-37.143,3.131,0.057,6.521e-8,-0.003,4.8e-5,10.511,6.649e4
6.657,247.982,-249.277,-36.924,3.019,0.057,6.347e-8,0.002,5.948e-5,10.296,6.63e4
6.707,250.092,-251.406,-36.593,3.639,0.015,6.045e-8,0.005,3.183e-4,10.082,6.611e4
6.757,252.195,-253.529,-36.243,4.438,0.057,6.522e-8,-0.004,8.652e-5,9.869,6.593e4
6.807,254.291,-255.644,-35.97,4.721,0.115,6.807e-8,0.002,7.846e-5,9.656,6.574e4
6.857,256.378,-257.75,-35.832,4.048,0.032,6.587e-8,0.007,1.592e-4,9.445,6.556e4
6.907,258.458,-259.85,-35.766,2.888,0.057,6.79e-8,-0.005,7.85e-5,9.234,6.538e4
6.957,260.533,-261.945,-35.583,2.578,0.115,6.807e-8,0.001,6.788e-5,9.024,6.52e4
7.007,262.604,-264.035,-35.234,3.431,0.019,6.567e-8,0.006,4.775e-4,8.815,6.501e4
7.057,264.667,-266.118,-34.849,4.607,0.115,6.492e-8,-0.003,1.042e-4,8.606,6.483e4
7.107,266.723,-268.194,-34.636,4.565,0.115,6.938e-8,0.004,8.773e-5,8.399,6.465e4
7.157,268.771,-270.262,-34.539,3.717,0.014,7.802e-8,0.008,6.366e-4,8.192,6.447e4
7.207,270.813,-272.324,-34.53,2.272,0.115,7.838e-8,-0.004,5.212e-5,7.986,6.429e4
7.257,272.85,-274.381,-34.327,2.168,0.115,7.423e-8,0.006,7.803e-5,7.781,6.412e4
7.307,274.883,-276.435,-33.896,3.691,0.022,8.056e-8,-0.009,4.775e-4,7.577,6.394e4
7.357,276.91,-278.481,-33.532,4.843,0.115,8.257e-8,-0.003,9.035e-5,7.373,6.377e4
7.407,278.928,-280.52,-33.383,4.437,0.115,8.566e-8,0.006,8.259e-5,7.17,6.36e4
7.457,280.939,-282.551,-33.387,2.956,0.041,9.061e-8,-0.008,1.296e-4,6.968,6.344e4
7.507,282.944,-284.577,-33.3,2.195,0.115,9.966e-8,-0.002,1.833e-5,6.767,6.327e4
7.557,284.945,-286.598,-33.071,2.387,0.115,1.018e-7,0.006,-1.18e-5,6.566,6.31e4
7.607,286.942,-288.616,-32.668,3.862,0.057,9.686e-8,-0.007,1.733e-5,6.367,6.294e4
7.657,288.931,-290.626,-32.381,4.556,0.115,9.175e-8,-7.184e-5,6.624e-6,6.168,6.277e4
7.707,290.913,-292.629,-32.251,4.128,0.115,9.944e-8,0.008,1.943e-5,5.969,6.261e4
7.757,292.888,-294.625,-32.272,2.662,0.057,1.002e-7,-0.009,-1.95e-5,5.772,6.244e4
7.807,294.858,-296.616,-32.229,1.697,0.172,1.02e-7,-0.001,-2.383e-5,5.575,6.228e4
7.857,296.825,-298.604,-31.95,2.325,0.115,1.026e-7,0.008,4.919e-6,5.379,6.212e4
7.907,298.787,-300.587,-31.511,4.146,0.115,1.025e-7,-0.007,3.189e-5,5.183,6.195e4
7.957,300.742,-302.563,-31.234,4.871,0.172,1.121e-7,0.003,3.154e-5,4.989,6.179e4
8.007,302.689,-304.531,-31.227,3.654,0.053,1.108e-7,0.011,7.331e-5,4.795,6.163e4
8.057,304.629,-306.493,-31.307,1.922,0.115,1.051e-7,-0.009,4.55e-6,4.602,6.147e4
8.107,306.566,-308.451,-31.212,1.396,0.172,1.098e-7,0.003,2.166e-5,4.409,6.131e4
8.157,308.5,-310.407,-30.822,2.87,0.023,1.222e-7,0.01,3.183e-4,4.218,6.115e4
8.207,310.429,-312.357,-30.459,4.215,0.115,1.292e-7,-0.006,5.886e-5,4.026,6.099e4
8.257,312.35,-314.3,-30.205,4.88,0.172,1.301e-7,0.005,6.853e-5,3.836,6.083e4
8.307,314.263,-316.235,-30.277,3.193,0.017,1.256e-7,0.013,4.775e-4,3.646,6.068e4
8.357,316.171,-318.165,-30.393,1.317,0.172,1.309e-7,-0.007,3.164e-5,3.457,6.052e4
8.407,318.076,-320.092,-30.228,1.322,0.172,1.307e-7,0.006,1.521e-5,3.269,6.036e4
8.457,319.978,-322.016,-29.79,3.173,0.022,1.365e-7,-0.012,1.592e-4,3.082,6.021e4
8.507,321.874,-323.934,-29.457,4.407,0.172,1.407e-7,-0.005,3.987e-5,2.895,6.006e4
8.557,323.763,-325.846,-29.367,3.921,0.115,1.318e-7,0.005,5.427e-5,2.709,5.991e4
8.607,325.646,-327.75,-29.355,2.928,0.005,1.271e-7,0.008,7.958e-4,2.523,5.976e4
8.657,327.522,-329.649,-29.314,2.2,0.057,1.285e-7,-0.006,1.184e-5,2.338,5.962e4
8.707,329.395,-331.545,-29.241,1.666,0.115,1.249e-7,0.001,2.916e-6,2.154,5.947e4
8.757,331.265,-333.437,-29.005,2.197,0.057,1.197e-7,0.009,-2.276e-5,1.97,5.932e4
8.807,333.131,-335.325,-28.651,3.606,0.115,1.174e-7,-0.008,1.741e-5,1.788,5.918e4
8.857,334.991,-337.207,-28.444,4.019,0.115,1.233e-7,3.183e-4,8.497e-6,1.605,5.903e4
8.907,336.843,-339.082,-28.383,3.419,0.057,1.142e-7,0.008,-1.684e-5,1.424,5.889e4
8.957,338.69,-340.952,-28.425,2.12,0.057,1.138e-7,-0.008,-5.547e-5,1.243,5.875e4
9.007,340.532,-342.817,-28.364,1.548,0.115,1.15e-7,-6.366e-4,-4.485e-5,1.063,5.86e4
9.057,342.372,-344.68,-28.129,2.132,0.057,1.211e-7,0.006,-7.577e-5,0.883,5.846e4
9.107,344.208,-346.539,-27.803,3.377,0.057,1.218e-7,-0.006,-1.282e-5,0.704,5.832e4
9.157,346.038,-348.391,-27.576,3.971,0.172,1.145e-7,0.002,-5.443e-6,0.526,5.818e4
9.207,347.861,-350.238,-27.593,2.843,0.022,1.133e-7,0.008,-1.159e-4,0.348,5.804e4
9.257,349.679,-352.079,-27.576,2.005,0.057,1.133e-7,-0.006,-7.227e-5,0.171,5.79e4
9.307,351.493,-353.917,-27.532,1.333,0.172,1.062e-7,0.002,-4.015e-5,-0.005,5.776e4
9.357,353.305,-355.752,-27.271,2.115,0.057,1.102e-7,0.009,-9.132e-5,-0.181,5.762e4
9.407,355.113,-357.583,-26.939,3.436,0.115,1.1e-7,-0.007,-1.899e-5,-0.356,5.748e4
9.457,356.915,-359.408,-26.778,3.583,0.115,1.119e-7,4.775e-4,-1.203e-5,-0.531,5.734e4
9.507,358.711,-361.228,-26.708,3.109,0.057,1.08e-7,0.007,-5.12e-5,-0.705,5.72e4
9.557,360.501,-363.041,-26.714,2.135,0.048,1.061e-7,-0.008,-1.334e-4,-0.878,5.706e4
9.607,362.287,-364.852,-26.7,1.316,0.172,1.098e-7,-0.001,-5.098e-5,-1.051,5.692e4
9.657,364.071,-366.659,-26.476,1.906,0.057,1.123e-7,0.005,-6.977e-5,-1.223,5.679e4
9.707,365.852,-368.463,-26.23,2.649,0.025,1.126e-7,-0.007,-1.592e-4,-1.395,5.665e4
9.757,367.628,-370.263,-25.991,3.389,0.115,1.109e-7,-0.003,-3.355e-5,-1.565,5.652e4
9.807,369.397,-372.056,-25.841,3.536,0.172,1.026e-7,0.006,-2.449e-5,-1.736,5.639e4
9.857,371.161,-373.844,-25.86,2.509,0.012,1.055e-7,0.01,-4.775e-4,-1.906,5.626e4
9.907,372.92,-375.627,-25.847,1.769,0.115,1.027e-7,-0.008,-8.631e-5,-2.075,5.613e4
9.957,374.676,-377.407,-25.786,1.337,0.172,9.866e-8,-9.549e-4,-5.075e-5,-2.243,5.6e4
10.007,376.43,-379.185,-25.549,2.073,0.046,9.815e-8,0.004,-6.556e-5,-2.411,5.588e4
10.057,378.179,-380.959,-25.336,2.627,0.033,9.729e-8,-0.005,-4.749e-5,-2.578,5.575e4
10.107,379.924,-382.728,-25.152,3.006,0.115,9.893e-8,-0.001,3.051e-7,-2.745,5.562e4
10.157,381.664,-384.492,-25.067,2.711,0.051,1.022e-7,0.003,-8.252e-6,-2.911,5.55e4
10.207,383.399,-386.252,-25.046,1.989,0.046,1.028e-7,-0.003,-3.086e-5,-3.077,5.537e4
